"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_minute","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"23","End",8,117,23,NA,"BRIAN","i hope that the audio of that stuff didn't end up on the stream, and they just saw you going, ""marvel puzzle quest!""",157.283,164.195,6.91200000000001,25,217.013888888889,NA,"role_play","BRIAN",0,0,1,0
"24","End",8,117,24,NA,"SAM","that would be amazing. sorry it took so long, marisha.",164.195,168.511,4.316,11,152.91936978684,NA,"role_play","SAM",1,0,0,0
"25","End",8,117,25,NA,"MARISHA","no, anything to delay my impending doom. okay. merch! laura knows what's up, isn't that right? oh, matt, you want to do merch?",168.511,180.247,11.736,26,132.924335378323,NA,"role_play","MARISHA",1,0,0,0
"26","End",8,117,26,NA,"MATT","hi! i mean, the big news is that today, available, we have the art book!",180.247,184.818,4.571,16,210.019689345876,NA,"role_play","MATT",0,0,0,1
"27","End",8,117,27,NA,"SAM","oh my god!",184.818,189.166,4.34799999999998,4,55.1977920883167,NA,"role_play","SAM",1,0,0,0
"28","End",8,117,28,NA,"LIAM","it's so beautiful.",189.166,190.722,1.55600000000001,5,192.802056555268,NA,"role_play","LIAM",1,0,0,0
"29","End",8,117,29,NA,"TALIESIN","it's full of stars.",190.722,192.112,1.38999999999999,6,258.992805755398,NA,"role_play","TALIESIN",1,0,0,0
"30","End",8,117,30,NA,"LIAM","oh hi, sam, have you seen our art book?",192.112,195.66,3.548,10,169.109357384442,NA,"role_play","LIAM",1,0,0,0
"31","End",8,117,31,NA,"SAM","no, i haven't!",195.66,196.998,1.33799999999999,5,224.215246636772,NA,"role_play","SAM",1,0,0,0
"32","End",8,117,32,NA,"LIAM","i can't open it now.",196.998,198.081,1.083,7,387.811634349031,NA,"role_play","LIAM",1,0,0,0
"33","End",8,117,33,NA,"TALIESIN","we cannot open the art book.",198.081,199.353,1.27200000000002,7,330.188679245278,NA,"role_play","TALIESIN",1,0,0,0
"34","End",8,117,34,NA,"SAM","you still can't even open it, now?",199.353,200.584,1.23099999999999,9,438.667749796915,NA,"role_play","SAM",1,0,0,0
"35","End",8,117,35,NA,"LIAM","we're not going to show the audience the insides! oh my god!",200.584,203.641,3.05699999999999,14,274.779195289501,NA,"role_play","LIAM",1,0,0,0
"36","End",8,117,36,NA,"MATT","show them one page?",203.641,206.157,2.51600000000002,5,119.236883942765,NA,"role_play","MATT",0,0,0,1
"37","End",8,117,37,NA,"LIAM","one page? i don't know. we'd have to have clearance or something, isn't that how it works?",206.157,212.613,6.45599999999999,21,195.167286245353,NA,"role_play","LIAM",1,0,0,0
"38","End",8,117,38,NA,"MATT","i will provide clearance <i>right now</i>. for one page! it's on sale today, come on!",212.613,216.846,4.233,19,269.312544294826,NA,"role_play","MATT",0,0,0,1
"39","End",8,117,39,NA,"LIAM","okay, okay.",216.846,218.817,1.971,3,91.3242009132418,NA,"role_play","LIAM",1,0,0,0
"40","End",8,117,40,NA,"BRIAN","they can sue matt mercer.",218.817,221.55,2.733,6,131.72338090011,NA,"role_play","BRIAN",0,0,1,0
"41","End",8,117,41,NA,"LIAM","i guess, i guess. shit, man. let's do this percy page, this bomb-ass double percy spread. ooh!",221.55,230.007,8.45699999999999,20,141.894288754878,NA,"role_play","LIAM",1,0,0,0
"42","End",8,117,42,NA,"MARISHA","pretty bomb-ass!",232.112,233.343,1.23099999999999,4,194.963444354184,NA,"role_play","MARISHA",1,0,0,0
"43","End",8,117,43,NA,"LIAM","look at this gorgeousness!",233.343,234.886,1.54300000000001,5,194.426441996111,NA,"role_play","LIAM",1,0,0,0
"44","End",8,117,44,NA,"SAM","security's coming down, they're going to shut us down. close it, close the book!",234.886,238.039,3.15299999999999,17,323.50142721218,NA,"role_play","SAM",1,0,0,0
"45","End",8,117,45,NA,"LIAM","sorry, rachel.",238.039,240.255,2.21600000000001,3,81.2274368231044,NA,"role_play","LIAM",1,0,0,0
"46","End",8,117,46,NA,"MATT","i'll take the heat for it. yeah, so that's up.",240.255,244.864,4.60900000000001,13,169.234107181601,NA,"role_play","MATT",0,0,0,1
"47","End",8,117,47,NA,"TALIESIN","these are now available for order. they're beautiful and amazing and fabulous.",244.864,251.315,6.45099999999999,14,130.212370175167,NA,"role_play","TALIESIN",1,0,0,0
"48","End",8,117,48,NA,"MATT","i heard there was a bit of an issue earlier today? a kerfuffle with international shipping? but that has since been fixed.",251.315,257.934,6.61900000000003,23,208.490708566248,NA,"role_play","MATT",0,0,0,1
"49","End",8,117,49,NA,"TALIESIN","yeah, we have more or less evened that out now, so there's currently a standard rate, i believe, for international shipping.",257.934,264.047,6.113,23,225.748405038443,NA,"role_play","TALIESIN",1,0,0,0
"50","End",8,117,50,NA,"MATT","and for people who've already paid, i believe we're getting that fixed. most today, and some tomorrow.",264.047,270.517,6.46999999999997,20,185.4714064915,NA,"role_play","MATT",0,0,0,1
"51","End",8,117,51,NA,"TALIESIN","yeah, there's a few that are a little tricky.",270.517,271.769,1.25200000000001,11,527.156549520763,NA,"role_play","TALIESIN",1,0,0,0
"52","End",8,117,52,NA,"MARISHA","why does it get so weird about books?",271.769,273.585,1.81599999999997,9,297.356828193837,NA,"role_play","MARISHA",1,0,0,0
"53","End",8,117,53,NA,"TALIESIN","it's weird. they were showing me charts and graphs to explain what happened this morning, and it was all very complicated, but it basically boiled down to our standard benny hill ridiculousness.",273.585,283.088,9.50300000000004,34,214.669051878353,NA,"role_play","TALIESIN",1,0,0,0
"54","End",8,117,54,NA,"BRIAN","we have this shirt.",285.625,287.777,2.15199999999999,5,139.405204460967,NA,"role_play","BRIAN",0,0,1,0
"55","End",8,117,55,NA,"SAM","oh yeah! that's matt mercer with white sunglasses!",287.777,293.938,6.161,10,97.3867878591138,NA,"role_play","SAM",1,0,0,0
"56","End",8,117,56,NA,"MATT","no flesh!",293.938,295.353,1.41500000000002,3,127.208480565369,NA,"role_play","MATT",0,0,0,1
"57","End",8,117,57,NA,"TALIESIN","an absence of matt mercer.",295.353,297.659,2.30599999999998,6,156.114483954901,NA,"role_play","TALIESIN",1,0,0,0
"58","End",8,117,58,NA,"BRIAN","the coolest kanye west sunglasses on you've ever seen.",297.659,301.621,3.96199999999999,11,166.582534073701,NA,"role_play","BRIAN",0,0,1,0
"59","End",8,117,59,NA,"MATT","they're a little broken, but they work fine for the image.",301.621,303.78,2.15899999999999,13,361.278369615564,NA,"role_play","MATT",0,0,0,1
"60","End",8,117,60,NA,"TALIESIN","we also have the scarves, although none of us have the scarves on right now.",303.78,308.578,4.798,16,200.083368070029,NA,"role_play","TALIESIN",1,0,0,0
"61","End",8,117,61,NA,"BRIAN","you will see the scarves during the break.",308.578,310.523,1.94500000000005,9,277.634961439582,NA,"role_play","BRIAN",0,0,1,0
"62","End",8,117,62,NA,"TALIESIN","and many other things.",310.523,313.401,2.87799999999999,5,104.239054899236,NA,"role_play","TALIESIN",1,0,0,0
"63","End",8,117,63,NA,"LIAM","yeah, go to the shop. there's lots of shit.",313.401,315.695,2.29399999999998,11,287.707061900612,NA,"role_play","LIAM",1,0,0,0
"64","End",8,117,64,NA,"BRIAN","the d20s are in. the new vox machina d20s are in the shop.",315.695,321.176,5.48099999999999,14,153.256704980843,NA,"role_play","BRIAN",0,0,1,0
"65","End",8,117,65,NA,"SAM","don't forget to watch brian's stupid show, every tuesday night.",321.176,324.773,3.59700000000004,13,216.847372810673,NA,"role_play","SAM",1,0,0,0
"66","End",8,117,66,NA,"BRIAN","don't forget to watch brian's stupid show before it gets canceled.",324.773,327.393,2.61999999999995,14,320.610687022907,NA,"role_play","BRIAN",0,0,1,0
"67","End",8,117,67,NA,"MARISHA","yeah. oh, we have a weird announcement that came up pretty fast, as of yesterday. we are married.",327.393,337.997,10.604,19,107.506601282534,NA,"role_play","MARISHA",1,0,0,0
"68","End",8,117,68,NA,"MATT","we did get married. that's a thing.",337.997,339.548,1.55099999999999,9,348.162475822053,NA,"role_play","MATT",0,0,0,1
"69","End",8,117,69,NA,"MARISHA","that didn't happen that fast, though. that was very long. that was a lot, but we're married now.",339.548,345.942,6.39400000000001,21,197.05974350954,NA,"role_play","MARISHA",1,0,0,0
"70","End",8,117,70,NA,"MATT","no, i cannot",348.258,350.118,1.86000000000001,3,96.7741935483864,NA,"role_play","MATT",0,0,0,1
"71","End",8,117,71,NA,"TALIESIN","that's a deep cut inside joke, right there.",350.118,353.96,3.84199999999998,10,156.168662155128,NA,"role_play","TALIESIN",1,0,0,0
"72","End",8,117,72,NA,"MARISHA","force grey is coming up.",353.96,358.707,4.74700000000001,6,75.8373709711394,NA,"role_play","MARISHA",1,0,0,0
"73","End",8,117,73,NA,"MATT","yes, not this saturday, but the saturday after that. november 18th, i think? yes. we're doing the force grey finale for season two in new york. tickets are available. you can go to the official dungeons and dragons twitter, or my twitter, for information. with fantastic guests like deborah ann woll, joe manganiello, which you've seen here on the show, dylan and utkarsh are going to be back from the series, and we have our fifth player to announce!",358.707,387.522,28.815,82,170.744403956273,NA,"role_play","MATT",0,0,0,1
"74","End",8,117,74,NA,"MARISHA","i'm jumping in as of yesterday! yeah!",387.522,391.217,3.69499999999999,9,146.143437077132,NA,"role_play","MARISHA",1,0,0,0
"75","End",8,117,75,NA,"BRIAN","i didn't think they had that kind of budget!",391.217,393.396,2.17900000000003,11,302.891234511239,NA,"role_play","BRIAN",0,0,1,0
"76","End",8,117,76,NA,"MARISHA","we need one more person! we're down a player! so i am playing a tortle named clarapin the therrapin. pretty stoked. or maybe it's terrapin, i don't know. it's still new. i'm still working it out in my head. but i think we have a picture of clarapin. there's no vetting monitor, nothing, over there. ooh! aah! that's good old clarapin! she's a bard!",393.396,422.505,29.109,73,150.468927135937,NA,"role_play","MARISHA",1,0,0,0
"77","End",8,117,77,NA,"LIAM","they just ran a picture of squirtle.",422.505,424.696,2.19100000000003,8,219.078046554082,NA,"role_play","LIAM",1,0,0,0
"78","End",8,117,78,NA,"MARISHA","yeah, they totally could have. teenage mutant ninja and moving on from that, the critical role podcast is up to episode 70. you can get it on amazon echo, echo dot, echo plus, as well as alexa-enabled devices, as well as other i should've read the top of that, ""is now",424.696,448.365,23.669,53,134.352951117496,NA,"role_play","MARISHA",1,0,0,0
"79","End",8,117,79,NA,"MATT","""available through amazon alexa."" that was the top part of that. origins is still out.",448.365,459.191,10.826,17,94.217624237946,NA,"role_play","MATT",0,0,0,1
"80","End",8,117,80,NA,"LIAM","we're coming up on another issue pretty soon.",459.191,461.749,2.55800000000005,10,234.558248631739,NA,"role_play","LIAM",1,0,0,0
"81","End",8,117,81,NA,"MATT","next few weeks, issue three is going to be out.",461.749,464.139,2.38999999999999,11,276.150627615064,NA,"role_play","MATT",0,0,0,1
"82","End",8,117,82,NA,"TALIESIN","but hey, there's a comic book. we're in it. that's a thing.",464.139,467.669,3.52999999999997,16,271.954674220965,NA,"role_play","TALIESIN",1,0,0,0
"83","End",8,117,83,NA,"MARISHA","we have our big critical role wrap-up on the 14th.",467.669,470.177,2.50800000000004,12,287.081339712914,NA,"role_play","MARISHA",1,0,0,0
"84","End",8,117,84,NA,"BRIAN","yes, that is going to air on the 14th, which is a thursday night, at 7:00, in this very timeslot, on these very networks. both twitch and project alpha. we will be breaking up the vox machina journey into five sections. so we announced on tuesday night that the first posts are up if you want to submit questions for episodes one through, i believe it's 23. in the wrap-up episode, we're going to discuss all kinds of stuff. we're going to let you guys ask matt all kinds of things. you guys are going to get to ask each other. we're going to squeeze as many secrets out of this delicious man's body as we can, by any means necessary. i have ordered many medieval torture devices. gummy bears. all kinds of good stuff.",470.177,518.794,48.617,143,176.481477672419,NA,"role_play","BRIAN",0,0,1,0
"85","End",8,117,85,NA,"SAM","oh my god, she left. couldn't take the heat.",518.794,523.291,4.49700000000007,11,146.764509673113,NA,"role_play","SAM",1,0,0,0
"86","End",8,117,86,NA,"LIAM","hole in the studio floor. she went down it.",523.291,526.38,3.08899999999994,10,194.237617351897,NA,"role_play","LIAM",1,0,0,0
"87","End",8,117,87,NA,"BRIAN","so yeah, submit questions on the reddit or at the talks machina twitter account, or facebook page, or the alpha forums.",526.38,536.202,9.822,22,134.392180818571,NA,"role_play","BRIAN",0,0,1,0
"88","End",8,117,88,NA,"MARISHA","correct. and then, of course, me, taliesin, matt, and liam are going to be at pax unplugged next friday. wednesday club, still a thing.",536.202,548.006,11.804,25,127.075567604202,NA,"role_play","MARISHA",1,0,0,0
"89","End",8,117,89,NA,"TALIESIN","still a thing. we haven't actually decided what we're doing next week yet, because it all depends on who's going to be joining us. we have a couple invites out to people, so we're waiting to hear. it'll be fun no matter what.",548.006,559.038,11.032,49,266.497461928933,NA,"role_play","TALIESIN",1,0,0,0
"90","End",8,117,90,NA,"BRIAN","when's the moon knight episode?",559.038,560.492,1.45399999999995,7,288.858321870711,NA,"role_play","BRIAN",0,0,1,0
"91","End",8,117,91,NA,"TALIESIN","never. yeah, no, we'll do a moon knight. you want to do a moon knight episode?",560.492,565.298,4.80600000000004,18,224.719101123594,NA,"role_play","TALIESIN",1,0,0,0
"92","End",8,117,92,NA,"BRIAN","i would come on for a moon knight episode.",565.298,567.2,1.90200000000004,10,315.457413249204,NA,"role_play","BRIAN",0,0,1,0
"93","End",8,117,93,NA,"TALIESIN","i'll talk about moon knight. i love moon knight.",567.2,568.713,1.51299999999992,11,436.219431592885,NA,"role_play","TALIESIN",1,0,0,0
"94","End",8,117,94,NA,"LIAM","what about spider ham?",568.713,570.281,1.56799999999998,5,191.326530612247,NA,"role_play","LIAM",1,0,0,0
"95","End",8,117,95,NA,"TALIESIN","oh, peter porker? the spectacular spider-ham? we can do a full animals episode. that would be a lot of fun.",570.281,574.849,4.5680000000001,22,288.966725043777,NA,"role_play","TALIESIN",1,0,0,0
"96","End",8,117,96,NA,"MARISHA","that would be great. you sang in a blizzard promo for a new expansion.",574.849,581.681,6.83199999999999,15,131.733021077283,NA,"role_play","MARISHA",1,0,0,0
"97","End",8,117,97,NA,"MATT","an upcoming hearthstone expansion. kobolds and catacombs, which references another cool game that sometimes people play.",581.681,588.956,7.27499999999998,17,140.206185567011,NA,"role_play","MATT",0,0,0,1
"98","End",8,117,98,NA,"MARISHA","not today, though.",588.956,592.295,3.33899999999994,4,71.8778077268656,NA,"role_play","MARISHA",1,0,0,0
"99","End",8,117,99,NA,"MATT","no, yeah, of course. but yeah, they had me sing the announcement trailer, which you can check out online and poke fun at me being a silly voice-in-the-void minstrel bard about making your way through catacombs filled with kobolds. so check it out.",592.295,607.264,14.9690000000001,47,188.389337965127,NA,"role_play","MATT",0,0,0,1
"100","End",8,117,100,NA,"TALIESIN","your response via text when we texted you that that was happening was adorable. ""oh, ""that's what that was. i suppose that's happening now.""",607.264,614.767,7.50300000000004,27,215.91363454618,NA,"role_play","TALIESIN",1,0,0,0
"101","End",8,117,101,NA,"MATT","yeah, i didn't know they were announcing it at blizzcon. it was just like, oh, on the opening ceremonies screen.",614.767,619.604,4.83699999999999,22,272.896423402936,NA,"role_play","MATT",0,0,0,1
"102","End",8,117,102,NA,"BRIAN","were you in there when they did that?",619.604,621.506,1.90199999999993,9,283.911671924301,NA,"role_play","BRIAN",0,0,1,0
"103","End",8,117,103,NA,"MATT","we were driving at the time. i was like, ""what is going?! oh.""",621.506,624.795,3.28899999999999,14,255.396777135909,NA,"role_play","MATT",0,0,0,1
"104","End",8,117,104,NA,"TALIESIN","eric and i were at the overwatch arena. we were sitting, listening, and we both started squealing really loudly.",624.795,632.15,7.35500000000002,20,163.154316791298,NA,"role_play","TALIESIN",1,0,0,0
"105","End",8,117,105,NA,"BRIAN","yeah, that looked really fun. i saw they brought in darin de paul on a big throne that they were all carrying.",632.15,637.874,5.72400000000005,23,241.090146750522,NA,"role_play","BRIAN",0,0,1,0
"106","End",8,117,106,NA,"MARISHA","he is the mayor of blizzcon.",637.874,639.751,1.87699999999995,7,223.761321257331,NA,"role_play","MARISHA",1,0,0,0
"107","End",8,117,107,NA,"MATT","blizzard can afford it.",639.751,642.887,3.13599999999997,5,95.6632653061234,NA,"role_play","MATT",0,0,0,1
"108","End",8,117,108,NA,"MARISHA","i think that's pretty much it. last but not least, i would love to thank joana, a.k.a. @_sleepyjane, for doing the wonderful bear art. and then i would like to give a huge shout-out to grant howitt, who is the writer and the producer of honey heist, as well as several other silly rpg one-shot games. you can get this for free. that's the amazing thing about this. he publishes all of his games for free. you can support him, which we highly recommend you do, at patreon.com/gshowitt.",642.887,679.039,36.152,97,160.986944014162,NA,"role_play","MARISHA",1,0,0,0
"109","End",8,117,109,NA,"MATT","h-o-w-i-t-t.",679.039,681.516,2.47699999999998,7,169.559951554301,NA,"role_play","MATT",0,0,0,1
"110","End",8,117,110,NA,"MARISHA","yeah, and if you can join his patreon, you get some cool stuff that you might see. so yeah. anyway. i think, oh my god.",681.516,693.966,12.45,26,125.301204819277,NA,"role_play","MARISHA",1,0,0,0
"111","End",8,117,111,NA,"TALIESIN","i know, it's weird! it feels weird, doesn't it?",693.966,696.834,2.86799999999994,12,251.046025104608,NA,"role_play","TALIESIN",1,0,0,0
"112","End",8,117,112,NA,"BRIAN","say it!",696.834,698.28,1.44600000000003,3,124.481327800828,NA,"role_play","BRIAN",0,0,1,0
"113","End",8,117,113,NA,"MARISHA","what do you say? like, ""without further ado""?",698.28,700.233,1.95299999999997,9,276.497695852538,NA,"role_play","MARISHA",1,0,0,0
"114","End",8,117,114,NA,"MATT","i don't know, you've only seen it every week for the past two and a half years!",700.233,702.459,2.226,20,539.083557951483,NA,"role_play","MATT",0,0,0,1
"115","End",8,117,115,NA,"MARISHA","without further ado, let us now jump into this trinket's honey heist version of critical role! [dramatic music]",702.459,804.766,102.307,20,11.7294026801685,NA,"role_play","MARISHA",1,0,0,0
"116","End",8,117,116,NA,"MARISHA","welcome back.",804.766,806.449,1.68299999999999,3,106.951871657754,NA,"role_play","MARISHA",1,0,0,0
"117","End",8,117,117,NA,"SAM","serious, serious.",806.449,808.154,1.70500000000004,3,105.571847507329,NA,"role_play","SAM",1,0,0,0
"118","End",8,117,118,NA,"LIAM","we're bears.",808.154,809.858,1.70399999999995,4,140.845070422539,NA,"role_play","LIAM",1,0,0,0
"119","End",8,117,119,NA,"MARISHA","where we last left off, didn't happen. so we'll jump right in.",809.858,814.619,4.76100000000008,15,189.035916824193,NA,"role_play","MARISHA",1,0,0,0
"120","End",8,117,120,NA,"MATT","any rules to go over?",814.619,820.331,5.71199999999999,6,63.0252100840337,NA,"role_play","MATT",0,0,0,1
"121","End",8,117,121,NA,"MARISHA","oh! should i go over rules now?",820.331,822.422,2.09100000000001,8,229.555236728837,NA,"role_play","MARISHA",1,0,0,0
"122","End",8,117,122,NA,"MATT","i figured, that way we can go right into the narrative.",822.422,823.835,1.41300000000001,12,509.554140127385,NA,"role_play","MATT",0,0,0,1
"123","End",8,117,123,NA,"MARISHA","yeah, where we last left off was rules",823.835,825.842,2.00699999999995,8,239.162929745896,NA,"role_play","MARISHA",1,0,0,0
"124","End",8,117,124,NA,"SAM","stop backseat dming!",825.842,827.553,1.71100000000001,4,140.268848626533,NA,"role_play","SAM",1,0,0,0
"125","End",8,117,125,NA,"MATT","i'm trying to help! it's her first time i'll shut up.",827.553,829.535,1.98199999999997,15,454.08678102927,NA,"role_play","MATT",0,0,0,1
"126","End",8,117,126,NA,"MARISHA","before we jump in, honey heist is a super simple game. everyone is a bear. the bear has a special skill. we'll see that as we go along. you will eventually be getting roles. you're trying to heist the mother lode of honey heists. so you have two stats: your bear stat and your criminal stat. you start the game with three points in each of the stats. this is a d6-based game, so whenever you do anything remotely bear-related, you're going to roll your bear stat. you want to try and get the number equal to or under how many points you have in bear. criminal is anything, basically, not related to being a bear. that's quite literally, actually, what it says, ""not to do ""anything directly related to being a bear."" same thing. equal to or under. right? if the plan's going well, i can reward you with a point in criminal. you move a point from bear over to the stat. conversely, if you start getting a little aggravated, or the plan starts not working out in your favor, you might move a point from criminal into bear, the more frustrated you get. if you reach six points in either stat, you either turn into an insane criminal mastermind, betray the party, and decide to bounce, or you go completely feral as a bear and can't really function being a criminal anymore, and you're out. so you don't want that to happen.",829.535,922.402,92.8670000000001,256,165.397826999903,NA,"role_play","MARISHA",1,0,0,0
"127","End",8,117,127,NA,"SAM","is there any other way to die? like, if you fall off something, do you die? what happens?",922.402,927.814,5.41199999999992,19,210.643015521067,NA,"role_play","SAM",1,0,0,0
"128","End",8,117,128,NA,"MARISHA","just don't jump off any cliffs is my recommendation.",927.814,931.217,3.40300000000002,11,193.94651777843,NA,"role_play","MARISHA",1,0,0,0
"129","End",8,117,129,NA,"MATT","you get more frustrated from jumping off a cliff. you become more bear-like. cliffs can't kill bears.",931.217,936.381,5.16399999999999,20,232.378001549187,NA,"role_play","MATT",0,0,0,1
"130","End",8,117,130,NA,"MARISHA","no. it's very cartoonish. cartoon physics. just don't look down if you decide to walk off a cliff.",936.381,943.22,6.83900000000006,21,184.237461617194,NA,"role_play","MARISHA",1,0,0,0
"131","End",8,117,131,NA,"BRIAN","do forest fires kill bears?",943.22,945.659,2.43899999999996,6,147.601476014762,NA,"role_play","BRIAN",0,0,1,0
"132","End",8,117,132,NA,"MATT","no, they don't. that's why he has to keep telling us to fight them.",945.659,949.327,3.66800000000001,17,278.080697928026,NA,"role_play","MATT",0,0,0,1
"133","End",8,117,133,NA,"MARISHA","if you feel like you're starting to get a little too bear-y, you can flash back to a criminal planning sequence in order to move a point from bear into criminal. if you're feeling a little too shady, you can eat a nice little snack of honey to move a point from criminal back into bear.",949.327,972.256,22.929,60,157.00641109512,NA,"role_play","MARISHA",1,0,0,0
"134","End",8,117,134,NA,"LIAM","do we have a batman belt with honey stashed on it?",972.256,975.259,3.00300000000004,12,239.760239760236,NA,"role_play","LIAM",1,0,0,0
"135","End",8,117,135,NA,"MATT","nope.",975.259,976.371,1.11199999999997,2,107.913669064751,NA,"role_play","MATT",0,0,0,1
"136","End",8,117,136,NA,"LIAM","we have to find it and eat it? yeah.",976.371,978.585,2.21400000000006,10,271.002710027093,NA,"role_play","LIAM",1,0,0,0
"137","End",8,117,137,NA,"MARISHA","that's what you guys are good at. all right, i think we get started.",978.585,984.657,6.072,16,158.102766798419,NA,"role_play","MARISHA",1,0,0,0
"138","End",8,117,138,NA,"SAM","ease into it.",984.657,991.185,6.52799999999991,4,36.7647058823535,NA,"role_play","SAM",1,0,0,0
"139","End",8,117,139,NA,"MARISHA","no wookiees. hereby ban on wookiees.",991.185,996.39,5.20500000000004,7,80.6916426512962,NA,"role_play","MARISHA",1,0,0,0
"140","End",8,117,140,NA,"BRIAN","oh, i should go.",996.39,998.148,1.75800000000004,5,170.648464163819,NA,"role_play","BRIAN",0,0,1,0
"141","End",8,117,141,NA,"MATT","well no, it's my plan to die in the first half of the show.",998.148,1000.815,2.66700000000003,16,359.955005624293,NA,"role_play","MATT",0,0,0,1
"142","End",8,117,142,NA,"MARISHA","this isn't the zombie apocalypse. all right. it's autumn, two years after the defeat of the chroma conclave, in westruun.",1000.815,1015.281,14.4659999999999,23,95.3961012028211,NA,"role_play","MARISHA",1,0,0,0
