"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"11","End",8,117,11,"extra","SAM","marvel puzzle quest! #2: whoa, whoa, i don't let doofuses touch my",92.686,94.556,1.86999999999999,13,0.00695187165775405,NA,"role_play","SAM",1,0,0,0
"12","End",8,117,12,"extra","SAM","marvel puzzle quest! #2: get your own! #1: me? but how? i'm not made of money! #2: you don't need to be, you dingus! you can get",97.84,99.284,1.444,29,0.0200831024930748,NA,"role_play","SAM",1,0,0,0
"13","End",8,117,13,"extra","SAM","marvel puzzle quest! #2: for the low price of",107.612,109.278,1.66600000000001,9,0.0054021608643457,NA,"role_play","SAM",1,0,0,0
"14","End",8,117,14,"extra","SAM","it's free. #1: hold up! it only costs",110.674,111.85,1.17599999999999,9,0.00765306122448988,NA,"role_play","SAM",1,0,0,0
"15","End",8,117,15,"extra","SAM","it's free. #2: that's right, nerd-face! the price is",114.5,115.702,1.202,12,0.00998336106489186,NA,"role_play","SAM",1,0,0,0
"16","End",8,117,16,"extra","SAM","it's free. #1: whoa! that's so",118.59,119.777,1.187,8,0.00673967986520642,NA,"role_play","SAM",1,0,0,0
"17","End",8,117,17,"extra","SAM","affordable. #2: i know! so get some",121.126,122.256,1.13,7,0.00619469026548675,NA,"role_play","SAM",1,0,0,0
"18","End",8,117,18,"extra","SAM","marvel puzzle quest! #2: for yourself at your local",124.017,125.296,1.27900000000001,9,0.00703674745895225,NA,"role_play","SAM",1,0,0,0
"19","End",8,117,19,"extra","SAM","apple store, google play, amazon app store, and steam! #1: oh, you know i will, big bro! #2: righteous, little bro! #1: sweet! #2: boo-yah! #1: dope! #2: ch'yeah! #1: whoomp, there it is! #2: fucken! #1: phat! #2: gettin' jiggy!",127.221,130.071,2.84999999999999,44,0.0154385964912281,NA,"role_play","SAM",1,0,0,0
"20","End",8,117,20,"extra","SAM","this goes on for a while. let's cut it there! #2: talk to the hand! #1: ch'yeah! #2: yeah! #1: ch'yeah!",142.585,145.425,2.84,25,0.00880281690140844,NA,"role_play","SAM",1,0,0,0
"21","End",8,117,21,"extra","SAM","sorry about that. it's a long one, guys.",149.402,153.698,4.29600000000002,10,0.00232774674115455,NA,"role_play","SAM",1,0,0,0
"22","End",8,117,22,"extra","TALIESIN","you were so prepared. i don't feel well anymore.",153.698,157.283,3.58499999999998,11,0.00306834030683405,NA,"role_play","TALIESIN",1,0,0,0
"23","End",8,117,23,"extra","MATT","i hope that the audio of that stuff didn't end up on the stream, and they just saw you going, ""marvel puzzle quest!""",157.283,162.218,4.935,25,0.00506585612968592,NA,"role_play","MATT",0,0,0,1
"24","End",8,117,24,"extra","SAM","that would be amazing. sorry it took so long, marisha.",164.195,168.511,4.316,11,0.00254865616311399,NA,"role_play","SAM",1,0,0,0
"25","End",8,117,25,"extra","MARISHA","no, anything to delay my impending doom. okay. merch! laura knows what's up, isn't that right? oh, matt, you want to do merch?",168.511,178.359,9.84800000000001,26,0.00264012997562957,NA,"role_play","MARISHA",1,0,0,0
"26","End",8,117,26,"extra","MATT","hi! i mean, the big news is that today, available, we have the art book!",180.247,184.818,4.571,16,0.0035003281557646,NA,"role_play","MATT",0,0,0,1
"27","End",8,117,27,"extra","SAM","oh my god!",184.818,189.166,4.34799999999998,4,0.000919963201471944,NA,"role_play","SAM",1,0,0,0
"28","End",8,117,28,"extra","LIAM","it's so beautiful.",189.166,190.722,1.55600000000001,5,0.00321336760925447,NA,"role_play","LIAM",1,0,0,0
"29","End",8,117,29,"extra","TALIESIN","it's full of stars.",190.722,192.112,1.38999999999999,6,0.00431654676258997,NA,"role_play","TALIESIN",1,0,0,0
"30","End",8,117,30,"extra","LIAM","oh hi, sam, have you seen our art book?",192.112,195.66,3.548,10,0.0028184892897407,NA,"role_play","LIAM",1,0,0,0
"31","End",8,117,31,"extra","SAM","no, i haven't!",195.66,196.998,1.33799999999999,5,0.00373692077727954,NA,"role_play","SAM",1,0,0,0
"32","End",8,117,32,"extra","LIAM","i can't open it now.",196.998,198.081,1.083,7,0.00646352723915052,NA,"role_play","LIAM",1,0,0,0
"33","End",8,117,33,"extra","TALIESIN","we cannot open the art book.",198.081,199.353,1.27200000000002,7,0.00550314465408796,NA,"role_play","TALIESIN",1,0,0,0
"34","End",8,117,34,"extra","SAM","you still can't even open it, now?",199.353,200.584,1.23099999999999,9,0.00731112916328192,NA,"role_play","SAM",1,0,0,0
"35","End",8,117,35,"extra","LIAM","we're not going to show the audience the insides! oh my god!",200.584,203.641,3.05699999999999,14,0.00457965325482501,NA,"role_play","LIAM",1,0,0,0
"36","End",8,117,36,"extra","MATT","show them one page?",203.641,206.157,2.51600000000002,5,0.00198728139904609,NA,"role_play","MATT",0,0,0,1
"37","End",8,117,37,"extra","LIAM","one page? i don't know. we'd have to have clearance or something, isn't that how it works?",206.157,212.613,6.45599999999999,21,0.00325278810408923,NA,"role_play","LIAM",1,0,0,0
"38","End",8,117,38,"extra","MATT","i will provide clearance <i>right now</i>. for one page! it's on sale today, come on!",212.613,216.846,4.233,19,0.00448854240491377,NA,"role_play","MATT",0,0,0,1
"39","End",8,117,39,"extra","LIAM","okay, okay.",216.846,218.817,1.971,3,0.0015220700152207,NA,"role_play","LIAM",1,0,0,0
"40","End",8,117,40,"extra","MATT","they can sue matt mercer.",218.817,221.55,2.733,6,0.00219538968166849,NA,"role_play","MATT",0,0,0,1
"41","End",8,117,41,"extra","LIAM","i guess, i guess. shit, man. let's do this percy page, this bomb-ass double percy spread. ooh!",221.55,230.007,8.45699999999999,20,0.0023649048125813,NA,"role_play","LIAM",1,0,0,0
"42","End",8,117,42,"extra","MARISHA","pretty bomb-ass!",232.112,233.343,1.23099999999999,4,0.00324939073923641,NA,"role_play","MARISHA",1,0,0,0
"43","End",8,117,43,"extra","LIAM","look at this gorgeousness!",233.343,234.886,1.54300000000001,5,0.00324044069993518,NA,"role_play","LIAM",1,0,0,0
"44","End",8,117,44,"extra","SAM","security's coming down, they're going to shut us down. close it, close the book!",234.886,238.039,3.15299999999999,17,0.00539169045353633,NA,"role_play","SAM",1,0,0,0
"45","End",8,117,45,"extra","LIAM","sorry, rachel.",238.039,240.255,2.21600000000001,3,0.00135379061371841,NA,"role_play","LIAM",1,0,0,0
"46","End",8,117,46,"extra","MATT","i'll take the heat for it. yeah, so that's up.",240.255,244.864,4.60900000000001,13,0.00282056845302668,NA,"role_play","MATT",0,0,0,1
"47","End",8,117,47,"extra","TALIESIN","these are now available for order. they're beautiful and amazing and fabulous.",244.864,251.315,6.45099999999999,14,0.00217020616958611,NA,"role_play","TALIESIN",1,0,0,0
"48","End",8,117,48,"extra","MATT","i heard there was a bit of an issue earlier today? a kerfuffle with international shipping? but that has since been fixed.",251.315,256.005,4.69,23,0.00490405117270789,NA,"role_play","MATT",0,0,0,1
"49","End",8,117,49,"extra","TALIESIN","yeah, we have more or less evened that out now, so there's currently a standard rate, i believe, for international shipping.",257.934,262.586,4.65199999999999,23,0.00494411006018918,NA,"role_play","TALIESIN",1,0,0,0
"50","End",8,117,50,"extra","MATT","and for people who've already paid, i believe we're getting that fixed. most today, and some tomorrow.",264.047,269.498,5.45099999999996,20,0.0036690515501743,NA,"role_play","MATT",0,0,0,1
"51","End",8,117,51,"extra","TALIESIN","yeah, there's a few that are a little tricky.",270.517,271.769,1.25200000000001,11,0.00878594249201271,NA,"role_play","TALIESIN",1,0,0,0
"52","End",8,117,52,"extra","MARISHA","why does it get so weird about books?",271.769,273.585,1.81599999999997,9,0.00495594713656395,NA,"role_play","MARISHA",1,0,0,0
"53","End",8,117,53,"extra","TALIESIN","it's weird. they were showing me charts and graphs to explain what happened this morning, and it was all very complicated, but it basically boiled down to our standard benny hill ridiculousness.",273.585,278.165,4.58000000000004,34,0.00742358078602613,NA,"role_play","TALIESIN",1,0,0,0
"54","End",8,117,54,"extra","MATT","we have this shirt.",285.625,287.777,2.15199999999999,5,0.00232342007434946,NA,"role_play","MATT",0,0,0,1
"55","End",8,117,55,"extra","SAM","oh yeah! that's matt mercer with white sunglasses!",287.777,293.938,6.161,10,0.00162311313098523,NA,"role_play","SAM",1,0,0,0
"56","End",8,117,56,"extra","MATT","no flesh!",293.938,295.353,1.41500000000002,3,0.00212014134275615,NA,"role_play","MATT",0,0,0,1
"57","End",8,117,57,"extra","TALIESIN","an absence of matt mercer.",295.353,297.659,2.30599999999998,6,0.00260190806591502,NA,"role_play","TALIESIN",1,0,0,0
"58","End",8,117,58,"extra","MATT","the coolest kanye west sunglasses on you've ever seen.",297.659,301.621,3.96199999999999,11,0.00277637556789501,NA,"role_play","MATT",0,0,0,1
"59","End",8,117,59,"extra","MATT","they're a little broken, but they work fine for the image.",301.621,303.78,2.15899999999999,13,0.0060213061602594,NA,"role_play","MATT",0,0,0,1
"60","End",8,117,60,"extra","TALIESIN","we also have the scarves, although none of us have the scarves on right now.",303.78,308.578,4.798,16,0.00333472280116715,NA,"role_play","TALIESIN",1,0,0,0
"61","End",8,117,61,"extra","MATT","you will see the scarves during the break.",308.578,310.523,1.94500000000005,9,0.00462724935732636,NA,"role_play","MATT",0,0,0,1
"62","End",8,117,62,"extra","TALIESIN","and many other things.",310.523,313.401,2.87799999999999,5,0.00173731758165393,NA,"role_play","TALIESIN",1,0,0,0
"63","End",8,117,63,"extra","LIAM","yeah, go to the shop. there's lots of shit.",313.401,315.695,2.29399999999998,11,0.00479511769834354,NA,"role_play","LIAM",1,0,0,0
"64","End",8,117,64,"extra","MATT","the d20s are in. the new vox machina d20s are in the shop.",315.695,321.176,5.48099999999999,14,0.00255427841634738,NA,"role_play","MATT",0,0,0,1
"65","End",8,117,65,"extra","SAM","don't forget to watch brian's stupid show, every tuesday night.",321.176,324.773,3.59700000000004,13,0.00361412288017789,NA,"role_play","SAM",1,0,0,0
"66","End",8,117,66,"extra","MATT","don't forget to watch brian's stupid show before it gets canceled.",324.773,327.393,2.61999999999995,14,0.00534351145038179,NA,"role_play","MATT",0,0,0,1
"67","End",8,117,67,"extra","MARISHA","yeah. oh, we have a weird announcement that came up pretty fast, as of yesterday. we are married.",327.393,336.993,9.60000000000002,19,0.00197916666666666,NA,"role_play","MARISHA",1,0,0,0
"68","End",8,117,68,"extra","MATT","we did get married. that's a thing.",337.997,339.548,1.55099999999999,9,0.00580270793036755,NA,"role_play","MATT",0,0,0,1
"69","End",8,117,69,"extra","MARISHA","that didn't happen that fast, though. that was very long. that was a lot, but we're married now.",339.548,343.213,3.66500000000002,21,0.00572987721691675,NA,"role_play","MARISHA",1,0,0,0
"70","End",8,117,70,"extra","MATT","no, i cannot",348.258,350.118,1.86000000000001,3,0.00161290322580644,NA,"role_play","MATT",0,0,0,1
"71","End",8,117,71,"extra","TALIESIN","that's a deep cut inside joke, right there.",350.118,353.96,3.84199999999998,10,0.0026028110359188,NA,"role_play","TALIESIN",1,0,0,0
"72","End",8,117,72,"extra","MARISHA","force grey is coming up.",353.96,358.707,4.74700000000001,6,0.00126395618285232,NA,"role_play","MARISHA",1,0,0,0
"73","End",8,117,73,"extra","MATT","yes, not this saturday, but the saturday after that. november 18th, i think? yes. we're doing the force grey finale for season two in new york. tickets are available. you can go to the official dungeons and dragons twitter, or my twitter, for information. with fantastic guests like deborah ann woll, joe manganiello, which you've seen here on the show, dylan and utkarsh are going to be back from the series, and we have our fifth player to announce!",358.707,367.259,8.55200000000002,82,0.00958840037418145,NA,"role_play","MATT",0,0,0,1
"74","End",8,117,74,"extra","MARISHA","i'm jumping in as of yesterday! yeah!",387.522,391.217,3.69499999999999,9,0.00243572395128553,NA,"role_play","MARISHA",1,0,0,0
"75","End",8,117,75,"extra","MATT","i didn't think they had that kind of budget!",391.217,393.396,2.17900000000003,11,0.00504818724185399,NA,"role_play","MATT",0,0,0,1
"76","End",8,117,76,"extra","MARISHA","we need one more person! we're down a player! so i am playing a tortle named clarapin the therrapin. pretty stoked. or maybe it's terrapin, i don't know. it's still new. i'm still working it out in my head. but i think we have a picture of clarapin. there's no vetting monitor, nothing, over there. ooh! aah! that's good old clarapin! she's a bard!",393.396,401.379,7.983,73,0.00914443191782537,NA,"role_play","MARISHA",1,0,0,0
"77","End",8,117,77,"extra","LIAM","they just ran a picture of squirtle.",422.505,424.696,2.19100000000003,8,0.00365130077590136,NA,"role_play","LIAM",1,0,0,0
"78","End",8,117,78,"extra","MARISHA","yeah, they totally could have. teenage mutant ninja and moving on from that, the critical role podcast is up to episode 70. you can get it on amazon echo, echo dot, echo plus, as well as alexa-enabled devices, as well as other i should've read the top of that, ""is now",424.696,430.666,5.96999999999997,53,0.00887772194304862,NA,"role_play","MARISHA",1,0,0,0
"79","End",8,117,79,"extra","MATT","""available through amazon alexa."" that was the top part of that. origins is still out.",448.365,459.191,10.826,17,0.0015702937372991,NA,"role_play","MATT",0,0,0,1
"80","End",8,117,80,"extra","LIAM","we're coming up on another issue pretty soon.",459.191,461.749,2.55800000000005,10,0.00390930414386232,NA,"role_play","LIAM",1,0,0,0
"81","End",8,117,81,"extra","MATT","next few weeks, issue three is going to be out.",461.749,464.139,2.38999999999999,11,0.00460251046025107,NA,"role_play","MATT",0,0,0,1
"82","End",8,117,82,"extra","TALIESIN","but hey, there's a comic book. we're in it. that's a thing.",464.139,467.669,3.52999999999997,16,0.00453257790368275,NA,"role_play","TALIESIN",1,0,0,0
"83","End",8,117,83,"extra","MARISHA","we have our big critical role wrap-up on the 14th.",467.669,470.177,2.50800000000004,12,0.00478468899521524,NA,"role_play","MARISHA",1,0,0,0
"84","End",8,117,84,"extra","MATT","yes, that is going to air on the 14th, which is a thursday night, at 7:00, in this very timeslot, on these very networks. both twitch and project alpha. we will be breaking up the vox machina journey into five sections. so we announced on tuesday night that the first posts are up if you want to submit questions for episodes one through, i believe it's 23. in the wrap-up episode, we're going to discuss all kinds of stuff. we're going to let you guys ask matt all kinds of things. you guys are going to get to ask each other. we're going to squeeze as many secrets out of this delicious man's body as we can, by any means necessary. i have ordered many medieval torture devices. gummy bears. all kinds of good stuff.",470.177,476.254,6.077,143,0.0235313477044594,NA,"role_play","MATT",0,0,0,1
"85","End",8,117,85,"extra","SAM","oh my god, she left. couldn't take the heat.",518.794,523.291,4.49700000000007,11,0.00244607516121855,NA,"role_play","SAM",1,0,0,0
"86","End",8,117,86,"extra","LIAM","hole in the studio floor. she went down it.",523.291,526.38,3.08899999999994,10,0.00323729362253162,NA,"role_play","LIAM",1,0,0,0
"87","End",8,117,87,"extra","MATT","so yeah, submit questions on the reddit or at the talks machina twitter account, or facebook page, or the alpha forums.",526.38,534.621,8.24099999999999,22,0.00266957893459532,NA,"role_play","MATT",0,0,0,1
"88","End",8,117,88,"extra","MARISHA","correct. and then, of course, me, taliesin, matt, and liam are going to be at pax unplugged next friday. wednesday club, still a thing.",536.202,542.207,6.005,25,0.00416319733555371,NA,"role_play","MARISHA",1,0,0,0
"89","End",8,117,89,"extra","TALIESIN","still a thing. we haven't actually decided what we're doing next week yet, because it all depends on who's going to be joining us. we have a couple invites out to people, so we're waiting to hear. it'll be fun no matter what.",548.006,551.12,3.11400000000003,49,0.0157353885677583,NA,"role_play","TALIESIN",1,0,0,0
"90","End",8,117,90,"extra","MATT","when's the moon knight episode?",559.038,560.492,1.45399999999995,7,0.00481430536451185,NA,"role_play","MATT",0,0,0,1
"91","End",8,117,91,"extra","TALIESIN","never. yeah, no, we'll do a moon knight. you want to do a moon knight episode?",560.492,565.298,4.80600000000004,18,0.00374531835205989,NA,"role_play","TALIESIN",1,0,0,0
"92","End",8,117,92,"extra","MATT","i would come on for a moon knight episode.",565.298,567.2,1.90200000000004,10,0.0052576235541534,NA,"role_play","MATT",0,0,0,1
"93","End",8,117,93,"extra","TALIESIN","i'll talk about moon knight. i love moon knight.",567.2,568.713,1.51299999999992,11,0.00727032385988142,NA,"role_play","TALIESIN",1,0,0,0
"94","End",8,117,94,"extra","LIAM","what about spider ham?",568.713,570.281,1.56799999999998,5,0.00318877551020412,NA,"role_play","LIAM",1,0,0,0
"95","End",8,117,95,"extra","TALIESIN","oh, peter porker? the spectacular spider-ham? we can do a full animals episode. that would be a lot of fun.",570.281,573.614,3.33300000000008,22,0.00660066006600644,NA,"role_play","TALIESIN",1,0,0,0
"96","End",8,117,96,"extra","MARISHA","that would be great. you sang in a blizzard promo for a new expansion.",574.849,581.681,6.83199999999999,15,0.00219555035128806,NA,"role_play","MARISHA",1,0,0,0
"97","End",8,117,97,"extra","MATT","an upcoming hearthstone expansion. kobolds and catacombs, which references another cool game that sometimes people play.",581.681,587.616,5.93499999999995,17,0.00286436394271275,NA,"role_play","MATT",0,0,0,1
"98","End",8,117,98,"extra","MARISHA","not today, though.",588.956,592.295,3.33899999999994,4,0.00119796346211443,NA,"role_play","MARISHA",1,0,0,0
"99","End",8,117,99,"extra","MATT","no, yeah, of course. but yeah, they had me sing the announcement trailer, which you can check out online and poke fun at me being a silly voice-in-the-void minstrel bard about making your way through catacombs filled with kobolds. so check it out.",592.295,596.707,4.41200000000003,47,0.0106527651858567,NA,"role_play","MATT",0,0,0,1
"100","End",8,117,100,"extra","TALIESIN","your response via text when we texted you that that was happening was adorable. ""oh, ""that's what that was. i suppose that's happening now.""",607.264,612.437,5.173,27,0.0052194084670404,NA,"role_play","TALIESIN",1,0,0,0
"101","End",8,117,101,"extra","MATT","yeah, i didn't know they were announcing it at blizzcon. it was just like, oh, on the opening ceremonies screen.",614.767,617.782,3.01499999999999,22,0.0072968490878939,NA,"role_play","MATT",0,0,0,1
"102","End",8,117,102,"extra","MATT","were you in there when they did that?",619.604,621.506,1.90199999999993,9,0.00473186119873834,NA,"role_play","MATT",0,0,0,1
"103","End",8,117,103,"extra","MATT","we were driving at the time. i was like, ""what is going?! oh.""",621.506,624.795,3.28899999999999,14,0.00425661295226514,NA,"role_play","MATT",0,0,0,1
"104","End",8,117,104,"extra","TALIESIN","eric and i were at the overwatch arena. we were sitting, listening, and we both started squealing really loudly.",624.795,630.413,5.61800000000005,20,0.00355998576005693,NA,"role_play","TALIESIN",1,0,0,0
"105","End",8,117,105,"extra","MATT","yeah, that looked really fun. i saw they brought in darin de paul on a big throne that they were all carrying.",632.15,636.534,4.38400000000001,23,0.00524635036496349,NA,"role_play","MATT",0,0,0,1
"106","End",8,117,106,"extra","MARISHA","he is the mayor of blizzcon.",637.874,639.751,1.87699999999995,7,0.00372935535428885,NA,"role_play","MARISHA",1,0,0,0
"107","End",8,117,107,"extra","MATT","blizzard can afford it.",639.751,642.887,3.13599999999997,5,0.00159438775510206,NA,"role_play","MATT",0,0,0,1
"108","End",8,117,108,"extra","MARISHA","i think that's pretty much it. last but not least, i would love to thank joana, a.k.a. @_sleepyjane, for doing the wonderful bear art. and then i would like to give a huge shout-out to grant howitt, who is the writer and the producer of honey heist, as well as several other silly rpg one-shot games. you can get this for free. that's the amazing thing about this. he publishes all of his games for free. you can support him, which we highly recommend you do, at patreon.com/gshowitt.",642.887,651.528,8.64100000000008,97,0.0112255525980788,NA,"role_play","MARISHA",1,0,0,0
"109","End",8,117,109,"extra","MATT","h-o-w-i-t-t.",679.039,681.516,2.47699999999998,7,0.00282599919257169,NA,"role_play","MATT",0,0,0,1
"110","End",8,117,110,"extra","MARISHA","yeah, and if you can join his patreon, you get some cool stuff that you might see. so yeah. anyway. i think, oh my god.",681.516,688.184,6.66800000000001,26,0.0038992201559688,NA,"role_play","MARISHA",1,0,0,0
"111","End",8,117,111,"extra","TALIESIN","i know, it's weird! it feels weird, doesn't it?",693.966,696.834,2.86799999999994,12,0.00418410041841013,NA,"role_play","TALIESIN",1,0,0,0
"112","End",8,117,112,"extra","MATT","say it!",696.834,698.28,1.44600000000003,3,0.00207468879668046,NA,"role_play","MATT",0,0,0,1
"113","End",8,117,113,"extra","MARISHA","what do you say? like, ""without further ado""?",698.28,700.233,1.95299999999997,9,0.00460829493087564,NA,"role_play","MARISHA",1,0,0,0
"114","End",8,117,114,"extra","MATT","i don't know, you've only seen it every week for the past two and a half years!",700.233,702.459,2.226,20,0.00898472596585805,NA,"role_play","MATT",0,0,0,1
"115","End",8,117,115,"extra","MARISHA","without further ado, let us now jump into this trinket's honey heist version of critical role! [dramatic music]",702.459,712.15,9.69100000000003,20,0.00206377050871942,NA,"role_play","MARISHA",1,0,0,0
"116","End",8,117,116,"extra","MARISHA","welcome back.",804.766,806.449,1.68299999999999,3,0.00178253119429591,NA,"role_play","MARISHA",1,0,0,0
"117","End",8,117,117,"extra","SAM","serious, serious.",806.449,808.154,1.70500000000004,3,0.00175953079178881,NA,"role_play","SAM",1,0,0,0
"118","End",8,117,118,"extra","LIAM","we're bears.",808.154,809.858,1.70399999999995,4,0.00234741784037565,NA,"role_play","LIAM",1,0,0,0
"119","End",8,117,119,"extra","MARISHA","where we last left off, didn't happen. so we'll jump right in.",809.858,814.619,4.76100000000008,15,0.00315059861373656,NA,"role_play","MARISHA",1,0,0,0
"120","End",8,117,120,"extra","MATT","any rules to go over?",814.619,820.331,5.71199999999999,6,0.00105042016806723,NA,"role_play","MATT",0,0,0,1
"121","End",8,117,121,"extra","MARISHA","oh! should i go over rules now?",820.331,822.422,2.09100000000001,8,0.00382592061214728,NA,"role_play","MARISHA",1,0,0,0
"122","End",8,117,122,"extra","MATT","i figured, that way we can go right into the narrative.",822.422,823.835,1.41300000000001,12,0.00849256900212308,NA,"role_play","MATT",0,0,0,1
"123","End",8,117,123,"extra","MARISHA","yeah, where we last left off was rules",823.835,825.842,2.00699999999995,8,0.00398604882909826,NA,"role_play","MARISHA",1,0,0,0
"124","End",8,117,124,"extra","SAM","stop backseat dming!",825.842,827.553,1.71100000000001,4,0.00233781414377555,NA,"role_play","SAM",1,0,0,0
"125","End",8,117,125,"extra","MATT","i'm trying to help! it's her first time i'll shut up.",827.553,829.535,1.98199999999997,15,0.0075681130171545,NA,"role_play","MATT",0,0,0,1
"126","End",8,117,126,"extra","MARISHA","before we jump in, honey heist is a super simple game. everyone is a bear. the bear has a special skill. we'll see that as we go along. you will eventually be getting roles. you're trying to heist the mother lode of honey heists. so you have two stats: your bear stat and your criminal stat. you start the game with three points in each of the stats. this is a d6-based game, so whenever you do anything remotely bear-related, you're going to roll your bear stat. you want to try and get the number equal to or under how many points you have in bear. criminal is anything, basically, not related to being a bear. that's quite literally, actually, what it says, ""not to do ""anything directly related to being a bear."" same thing. equal to or under. right? if the plan's going well, i can reward you with a point in criminal. you move a point from bear over to the stat. conversely, if you start getting a little aggravated, or the plan starts not working out in your favor, you might move a point from criminal into bear, the more frustrated you get. if you reach six points in either stat, you either turn into an insane criminal mastermind, betray the party, and decide to bounce, or you go completely feral as a bear and can't really function being a criminal anymore, and you're out. so you don't want that to happen.",829.535,837.417,7.88200000000006,256,0.0324790662268457,NA,"role_play","MARISHA",1,0,0,0
"127","End",8,117,127,"extra","SAM","is there any other way to die? like, if you fall off something, do you die? what happens?",922.402,927.814,5.41199999999992,19,0.00351071692535112,NA,"role_play","SAM",1,0,0,0
"128","End",8,117,128,"extra","MARISHA","just don't jump off any cliffs is my recommendation.",927.814,931.217,3.40300000000002,11,0.00323244196297383,NA,"role_play","MARISHA",1,0,0,0
"129","End",8,117,129,"extra","MATT","you get more frustrated from jumping off a cliff. you become more bear-like. cliffs can't kill bears.",931.217,935.43,4.21299999999997,20,0.00474721101352959,NA,"role_play","MATT",0,0,0,1
"130","End",8,117,130,"extra","MARISHA","no. it's very cartoonish. cartoon physics. just don't look down if you decide to walk off a cliff.",936.381,941.802,5.42100000000005,21,0.00387382401770887,NA,"role_play","MARISHA",1,0,0,0
"131","End",8,117,131,"extra","MATT","do forest fires kill bears?",943.22,945.659,2.43899999999996,6,0.00246002460024604,NA,"role_play","MATT",0,0,0,1
"132","End",8,117,132,"extra","MATT","no, they don't. that's why he has to keep telling us to fight them.",945.659,949.327,3.66800000000001,17,0.00463467829880043,NA,"role_play","MATT",0,0,0,1
"133","End",8,117,133,"extra","MARISHA","if you feel like you're starting to get a little too bear-y, you can flash back to a criminal planning sequence in order to move a point from bear into criminal. if you're feeling a little too shady, you can eat a nice little snack of honey to move a point from criminal back into bear.",949.327,957.163,7.83600000000001,60,0.00765696784073506,NA,"role_play","MARISHA",1,0,0,0
"134","End",8,117,134,"extra","LIAM","do we have a batman belt with honey stashed on it?",972.256,975.259,3.00300000000004,12,0.00399600399600394,NA,"role_play","LIAM",1,0,0,0
"135","End",8,117,135,"extra","MATT","nope.",975.259,976.371,1.11199999999997,2,0.00179856115107919,NA,"role_play","MATT",0,0,0,1
"136","End",8,117,136,"extra","LIAM","we have to find it and eat it? yeah.",976.371,978.585,2.21400000000006,10,0.00451671183378489,NA,"role_play","LIAM",1,0,0,0
"137","End",8,117,137,"extra","MARISHA","that's what you guys are good at. all right, i think we get started.",978.585,984.657,6.072,16,0.00263504611330698,NA,"role_play","MARISHA",1,0,0,0
"138","End",8,117,138,"extra","SAM","ease into it.",984.657,991.185,6.52799999999991,4,0.000612745098039224,NA,"role_play","SAM",1,0,0,0
"139","End",8,117,139,"extra","MARISHA","no wookiees. hereby ban on wookiees.",991.185,996.39,5.20500000000004,7,0.00134486071085494,NA,"role_play","MARISHA",1,0,0,0
