"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"13","Kraghammer",1,117,13,NA,"SAM","marvel puzzle quest! #2: for the low price of",107.612,110.674,3.06200000000001,9,0.00293925538863487,NA,"role_play","SAM",1,0,0,0
"14","Kraghammer",1,117,14,NA,"SAM","it's free. #1: hold up! it only costs",110.674,114.5,3.82599999999999,9,0.00235232618923158,NA,"role_play","SAM",1,0,0,0
"15","Kraghammer",1,117,15,NA,"SAM","it's free. #2: that's right, nerd-face! the price is",114.5,118.59,4.09,12,0.00293398533007335,NA,"role_play","SAM",1,0,0,0
"16","Kraghammer",1,117,16,NA,"SAM","it's free. #1: whoa! that's so",118.59,121.126,2.536,8,0.00315457413249211,NA,"role_play","SAM",1,0,0,0
"17","Kraghammer",1,117,17,NA,"SAM","affordable. #2: i know! so get some",121.126,124.017,2.89099999999999,7,0.00242130750605328,NA,"role_play","SAM",1,0,0,0
"18","Kraghammer",1,117,18,NA,"SAM","marvel puzzle quest! #2: for yourself at your local",124.017,127.221,3.20400000000001,9,0.00280898876404494,NA,"role_play","SAM",1,0,0,0
"19","Kraghammer",1,117,19,NA,"SAM","apple store, google play, amazon app store, and steam! #1: oh, you know i will, big bro! #2: righteous, little bro! #1: sweet! #2: boo-yah! #1: dope! #2: ch'yeah! #1: whoomp, there it is! #2: fucken! #1: phat! #2: gettin' jiggy!",127.221,142.585,15.364,44,0.00286383754230669,NA,"role_play","SAM",1,0,0,0
"20","Kraghammer",1,117,20,NA,"SAM","this goes on for a while. let's cut it there! #2: talk to the hand! #1: ch'yeah! #2: yeah! #1: ch'yeah!",142.585,149.402,6.81699999999998,25,0.00366730233240429,NA,"role_play","SAM",1,0,0,0
"21","Kraghammer",1,117,21,NA,"SAM","sorry about that. it's a long one, guys.",149.402,153.698,4.29600000000002,10,0.00232774674115455,NA,"role_play","SAM",1,0,0,0
"22","Kraghammer",1,117,22,NA,"TALIESIN","you were so prepared. i don't feel well anymore.",153.698,157.283,3.58499999999998,11,0.00306834030683405,NA,"role_play","TALIESIN",1,0,0,0
"23","Kraghammer",1,117,23,NA,"MATT","i hope that the audio of that stuff didn't end up on the stream, and they just saw you going, ""marvel puzzle quest!""",157.283,164.195,6.91200000000001,25,0.00361689814814814,NA,"role_play","MATT",0,0,0,1
"24","Kraghammer",1,117,24,NA,"SAM","that would be amazing. sorry it took so long, marisha.",164.195,168.511,4.316,11,0.00254865616311399,NA,"role_play","SAM",1,0,0,0
"25","Kraghammer",1,117,25,NA,"MARISHA","no, anything to delay my impending doom. okay. merch! laura knows what's up, isn't that right? oh, matt, you want to do merch?",168.511,180.247,11.736,26,0.00221540558963872,NA,"role_play","MARISHA",1,0,0,0
"26","Kraghammer",1,117,26,NA,"MATT","hi! i mean, the big news is that today, available, we have the art book!",180.247,184.818,4.571,16,0.0035003281557646,NA,"role_play","MATT",0,0,0,1
"27","Kraghammer",1,117,27,NA,"SAM","oh my god!",184.818,189.166,4.34799999999998,4,0.000919963201471944,NA,"role_play","SAM",1,0,0,0
"28","Kraghammer",1,117,28,NA,"LIAM","it's so beautiful.",189.166,190.722,1.55600000000001,5,0.00321336760925447,NA,"role_play","LIAM",1,0,0,0
"29","Kraghammer",1,117,29,NA,"TALIESIN","it's full of stars.",190.722,192.112,1.38999999999999,6,0.00431654676258997,NA,"role_play","TALIESIN",1,0,0,0
"30","Kraghammer",1,117,30,NA,"LIAM","oh hi, sam, have you seen our art book?",192.112,195.66,3.548,10,0.0028184892897407,NA,"role_play","LIAM",1,0,0,0
"31","Kraghammer",1,117,31,NA,"SAM","no, i haven't!",195.66,196.998,1.33799999999999,5,0.00373692077727954,NA,"role_play","SAM",1,0,0,0
"32","Kraghammer",1,117,32,NA,"LIAM","i can't open it now.",196.998,198.081,1.083,7,0.00646352723915052,NA,"role_play","LIAM",1,0,0,0
"33","Kraghammer",1,117,33,NA,"TALIESIN","we cannot open the art book.",198.081,199.353,1.27200000000002,7,0.00550314465408796,NA,"role_play","TALIESIN",1,0,0,0
"34","Kraghammer",1,117,34,NA,"SAM","you still can't even open it, now?",199.353,200.584,1.23099999999999,9,0.00731112916328192,NA,"role_play","SAM",1,0,0,0
"35","Kraghammer",1,117,35,NA,"LIAM","we're not going to show the audience the insides! oh my god!",200.584,203.641,3.05699999999999,14,0.00457965325482501,NA,"role_play","LIAM",1,0,0,0
"36","Kraghammer",1,117,36,NA,"MATT","show them one page?",203.641,206.157,2.51600000000002,5,0.00198728139904609,NA,"role_play","MATT",0,0,0,1
"37","Kraghammer",1,117,37,NA,"LIAM","one page? i don't know. we'd have to have clearance or something, isn't that how it works?",206.157,212.613,6.45599999999999,21,0.00325278810408923,NA,"role_play","LIAM",1,0,0,0
"38","Kraghammer",1,117,38,NA,"MATT","i will provide clearance <i>right now</i>. for one page! it's on sale today, come on!",212.613,216.846,4.233,19,0.00448854240491377,NA,"role_play","MATT",0,0,0,1
"39","Kraghammer",1,117,39,NA,"LIAM","okay, okay.",216.846,218.817,1.971,3,0.0015220700152207,NA,"role_play","LIAM",1,0,0,0
"40","Kraghammer",1,117,40,NA,"MATT","they can sue matt mercer.",218.817,221.55,2.733,6,0.00219538968166849,NA,"role_play","MATT",0,0,0,1
"41","Kraghammer",1,117,41,NA,"LIAM","i guess, i guess. shit, man. let's do this percy page, this bomb-ass double percy spread. ooh!",221.55,232.112,10.562,20,0.00189358076121947,NA,"role_play","LIAM",1,0,0,0
"42","Kraghammer",1,117,42,NA,"MARISHA","pretty bomb-ass!",232.112,233.343,1.23099999999999,4,0.00324939073923641,NA,"role_play","MARISHA",1,0,0,0
"43","Kraghammer",1,117,43,NA,"LIAM","look at this gorgeousness!",233.343,234.886,1.54300000000001,5,0.00324044069993518,NA,"role_play","LIAM",1,0,0,0
"44","Kraghammer",1,117,44,NA,"SAM","security's coming down, they're going to shut us down. close it, close the book!",234.886,238.039,3.15299999999999,17,0.00539169045353633,NA,"role_play","SAM",1,0,0,0
"45","Kraghammer",1,117,45,NA,"LIAM","sorry, rachel.",238.039,240.255,2.21600000000001,3,0.00135379061371841,NA,"role_play","LIAM",1,0,0,0
"46","Kraghammer",1,117,46,NA,"MATT","i'll take the heat for it. yeah, so that's up.",240.255,244.864,4.60900000000001,13,0.00282056845302668,NA,"role_play","MATT",0,0,0,1
"47","Kraghammer",1,117,47,NA,"TALIESIN","these are now available for order. they're beautiful and amazing and fabulous.",244.864,251.315,6.45099999999999,14,0.00217020616958611,NA,"role_play","TALIESIN",1,0,0,0
"48","Kraghammer",1,117,48,NA,"MATT","i heard there was a bit of an issue earlier today? a kerfuffle with international shipping? but that has since been fixed.",251.315,257.934,6.61900000000003,23,0.0034748451427708,NA,"role_play","MATT",0,0,0,1
"49","Kraghammer",1,117,49,NA,"TALIESIN","yeah, we have more or less evened that out now, so there's currently a standard rate, i believe, for international shipping.",257.934,264.047,6.113,23,0.00376247341730738,NA,"role_play","TALIESIN",1,0,0,0
"50","Kraghammer",1,117,50,NA,"MATT","and for people who've already paid, i believe we're getting that fixed. most today, and some tomorrow.",264.047,270.517,6.46999999999997,20,0.00309119010819167,NA,"role_play","MATT",0,0,0,1
"51","Kraghammer",1,117,51,NA,"TALIESIN","yeah, there's a few that are a little tricky.",270.517,271.769,1.25200000000001,11,0.00878594249201271,NA,"role_play","TALIESIN",1,0,0,0
"52","Kraghammer",1,117,52,NA,"MARISHA","why does it get so weird about books?",271.769,273.585,1.81599999999997,9,0.00495594713656395,NA,"role_play","MARISHA",1,0,0,0
"53","Kraghammer",1,117,53,NA,"TALIESIN","it's weird. they were showing me charts and graphs to explain what happened this morning, and it was all very complicated, but it basically boiled down to our standard benny hill ridiculousness.",273.585,283.088,9.50300000000004,34,0.00357781753130589,NA,"role_play","TALIESIN",1,0,0,0
"54","Kraghammer",1,117,54,NA,"MATT","we have this shirt.",285.625,287.777,2.15199999999999,5,0.00232342007434946,NA,"role_play","MATT",0,0,0,1
"55","Kraghammer",1,117,55,NA,"SAM","oh yeah! that's matt mercer with white sunglasses!",287.777,293.938,6.161,10,0.00162311313098523,NA,"role_play","SAM",1,0,0,0
"56","Kraghammer",1,117,56,NA,"MATT","no flesh!",293.938,295.353,1.41500000000002,3,0.00212014134275615,NA,"role_play","MATT",0,0,0,1
"57","Kraghammer",1,117,57,NA,"TALIESIN","an absence of matt mercer.",295.353,297.659,2.30599999999998,6,0.00260190806591502,NA,"role_play","TALIESIN",1,0,0,0
"58","Kraghammer",1,117,58,NA,"MATT","the coolest kanye west sunglasses on you've ever seen.",297.659,301.621,3.96199999999999,11,0.00277637556789501,NA,"role_play","MATT",0,0,0,1
"59","Kraghammer",1,117,59,NA,"MATT","they're a little broken, but they work fine for the image.",301.621,303.78,2.15899999999999,13,0.0060213061602594,NA,"role_play","MATT",0,0,0,1
"60","Kraghammer",1,117,60,NA,"TALIESIN","we also have the scarves, although none of us have the scarves on right now.",303.78,308.578,4.798,16,0.00333472280116715,NA,"role_play","TALIESIN",1,0,0,0
"61","Kraghammer",1,117,61,NA,"MATT","you will see the scarves during the break.",308.578,310.523,1.94500000000005,9,0.00462724935732636,NA,"role_play","MATT",0,0,0,1
"62","Kraghammer",1,117,62,NA,"TALIESIN","and many other things.",310.523,313.401,2.87799999999999,5,0.00173731758165393,NA,"role_play","TALIESIN",1,0,0,0
"63","Kraghammer",1,117,63,NA,"LIAM","yeah, go to the shop. there's lots of shit.",313.401,315.695,2.29399999999998,11,0.00479511769834354,NA,"role_play","LIAM",1,0,0,0
"64","Kraghammer",1,117,64,NA,"MATT","the d20s are in. the new vox machina d20s are in the shop.",315.695,321.176,5.48099999999999,14,0.00255427841634738,NA,"role_play","MATT",0,0,0,1
"65","Kraghammer",1,117,65,NA,"SAM","don't forget to watch brian's stupid show, every tuesday night.",321.176,324.773,3.59700000000004,13,0.00361412288017789,NA,"role_play","SAM",1,0,0,0
"66","Kraghammer",1,117,66,NA,"MATT","don't forget to watch brian's stupid show before it gets canceled.",324.773,327.393,2.61999999999995,14,0.00534351145038179,NA,"role_play","MATT",0,0,0,1
"67","Kraghammer",1,117,67,NA,"MARISHA","yeah. oh, we have a weird announcement that came up pretty fast, as of yesterday. we are married.",327.393,337.997,10.604,19,0.00179177668804224,NA,"role_play","MARISHA",1,0,0,0
"68","Kraghammer",1,117,68,NA,"MATT","we did get married. that's a thing.",337.997,339.548,1.55099999999999,9,0.00580270793036755,NA,"role_play","MATT",0,0,0,1
"69","Kraghammer",1,117,69,NA,"MARISHA","that didn't happen that fast, though. that was very long. that was a lot, but we're married now.",339.548,348.258,8.70999999999998,21,0.00241102181400689,NA,"role_play","MARISHA",1,0,0,0
"70","Kraghammer",1,117,70,NA,"MATT","no, i cannot",348.258,350.118,1.86000000000001,3,0.00161290322580644,NA,"role_play","MATT",0,0,0,1
"71","Kraghammer",1,117,71,NA,"TALIESIN","that's a deep cut inside joke, right there.",350.118,353.96,3.84199999999998,10,0.0026028110359188,NA,"role_play","TALIESIN",1,0,0,0
"72","Kraghammer",1,117,72,NA,"MARISHA","force grey is coming up.",353.96,358.707,4.74700000000001,6,0.00126395618285232,NA,"role_play","MARISHA",1,0,0,0
"73","Kraghammer",1,117,73,NA,"MATT","yes, not this saturday, but the saturday after that. november 18th, i think? yes. we're doing the force grey finale for season two in new york. tickets are available. you can go to the official dungeons and dragons twitter, or my twitter, for information. with fantastic guests like deborah ann woll, joe manganiello, which you've seen here on the show, dylan and utkarsh are going to be back from the series, and we have our fifth player to announce!",358.707,387.522,28.815,82,0.00284574006593788,NA,"role_play","MATT",0,0,0,1
"74","Kraghammer",1,117,74,NA,"MARISHA","i'm jumping in as of yesterday! yeah!",387.522,391.217,3.69499999999999,9,0.00243572395128553,NA,"role_play","MARISHA",1,0,0,0
"75","Kraghammer",1,117,75,NA,"MATT","i didn't think they had that kind of budget!",391.217,393.396,2.17900000000003,11,0.00504818724185399,NA,"role_play","MATT",0,0,0,1
"76","Kraghammer",1,117,76,NA,"MARISHA","we need one more person! we're down a player! so i am playing a tortle named clarapin the therrapin. pretty stoked. or maybe it's terrapin, i don't know. it's still new. i'm still working it out in my head. but i think we have a picture of clarapin. there's no vetting monitor, nothing, over there. ooh! aah! that's good old clarapin! she's a bard!",393.396,422.505,29.109,73,0.00250781545226562,NA,"role_play","MARISHA",1,0,0,0
"77","Kraghammer",1,117,77,NA,"LIAM","they just ran a picture of squirtle.",422.505,424.696,2.19100000000003,8,0.00365130077590136,NA,"role_play","LIAM",1,0,0,0
"78","Kraghammer",1,117,78,NA,"MARISHA","yeah, they totally could have. teenage mutant ninja and moving on from that, the critical role podcast is up to episode 70. you can get it on amazon echo, echo dot, echo plus, as well as alexa-enabled devices, as well as other i should've read the top of that, ""is now",424.696,448.365,23.669,53,0.00223921585195826,NA,"role_play","MARISHA",1,0,0,0
"79","Kraghammer",1,117,79,NA,"MATT","""available through amazon alexa."" that was the top part of that. origins is still out.",448.365,459.191,10.826,17,0.0015702937372991,NA,"role_play","MATT",0,0,0,1
"80","Kraghammer",1,117,80,NA,"LIAM","we're coming up on another issue pretty soon.",459.191,461.749,2.55800000000005,10,0.00390930414386232,NA,"role_play","LIAM",1,0,0,0
"81","Kraghammer",1,117,81,NA,"MATT","next few weeks, issue three is going to be out.",461.749,464.139,2.38999999999999,11,0.00460251046025107,NA,"role_play","MATT",0,0,0,1
"82","Kraghammer",1,117,82,NA,"TALIESIN","but hey, there's a comic book. we're in it. that's a thing.",464.139,467.669,3.52999999999997,16,0.00453257790368275,NA,"role_play","TALIESIN",1,0,0,0
"83","Kraghammer",1,117,83,NA,"MARISHA","we have our big critical role wrap-up on the 14th.",467.669,470.177,2.50800000000004,12,0.00478468899521524,NA,"role_play","MARISHA",1,0,0,0
"84","Kraghammer",1,117,84,NA,"MATT","yes, that is going to air on the 14th, which is a thursday night, at 7:00, in this very timeslot, on these very networks. both twitch and project alpha. we will be breaking up the vox machina journey into five sections. so we announced on tuesday night that the first posts are up if you want to submit questions for episodes one through, i believe it's 23. in the wrap-up episode, we're going to discuss all kinds of stuff. we're going to let you guys ask matt all kinds of things. you guys are going to get to ask each other. we're going to squeeze as many secrets out of this delicious man's body as we can, by any means necessary. i have ordered many medieval torture devices. gummy bears. all kinds of good stuff.",470.177,518.794,48.617,143,0.00294135796120699,NA,"role_play","MATT",0,0,0,1
"85","Kraghammer",1,117,85,NA,"SAM","oh my god, she left. couldn't take the heat.",518.794,523.291,4.49700000000007,11,0.00244607516121855,NA,"role_play","SAM",1,0,0,0
"86","Kraghammer",1,117,86,NA,"LIAM","hole in the studio floor. she went down it.",523.291,526.38,3.08899999999994,10,0.00323729362253162,NA,"role_play","LIAM",1,0,0,0
"87","Kraghammer",1,117,87,NA,"MATT","so yeah, submit questions on the reddit or at the talks machina twitter account, or facebook page, or the alpha forums.",526.38,536.202,9.822,22,0.00223986968030951,NA,"role_play","MATT",0,0,0,1
"88","Kraghammer",1,117,88,NA,"MARISHA","correct. and then, of course, me, taliesin, matt, and liam are going to be at pax unplugged next friday. wednesday club, still a thing.",536.202,548.006,11.804,25,0.0021179261267367,NA,"role_play","MARISHA",1,0,0,0
"89","Kraghammer",1,117,89,NA,"TALIESIN","still a thing. we haven't actually decided what we're doing next week yet, because it all depends on who's going to be joining us. we have a couple invites out to people, so we're waiting to hear. it'll be fun no matter what.",548.006,559.038,11.032,49,0.00444162436548222,NA,"role_play","TALIESIN",1,0,0,0
"90","Kraghammer",1,117,90,NA,"MATT","when's the moon knight episode?",559.038,560.492,1.45399999999995,7,0.00481430536451185,NA,"role_play","MATT",0,0,0,1
"91","Kraghammer",1,117,91,NA,"TALIESIN","never. yeah, no, we'll do a moon knight. you want to do a moon knight episode?",560.492,565.298,4.80600000000004,18,0.00374531835205989,NA,"role_play","TALIESIN",1,0,0,0
"92","Kraghammer",1,117,92,NA,"MATT","i would come on for a moon knight episode.",565.298,567.2,1.90200000000004,10,0.0052576235541534,NA,"role_play","MATT",0,0,0,1
"93","Kraghammer",1,117,93,NA,"TALIESIN","i'll talk about moon knight. i love moon knight.",567.2,568.713,1.51299999999992,11,0.00727032385988142,NA,"role_play","TALIESIN",1,0,0,0
"94","Kraghammer",1,117,94,NA,"LIAM","what about spider ham?",568.713,570.281,1.56799999999998,5,0.00318877551020412,NA,"role_play","LIAM",1,0,0,0
"95","Kraghammer",1,117,95,NA,"TALIESIN","oh, peter porker? the spectacular spider-ham? we can do a full animals episode. that would be a lot of fun.",570.281,574.849,4.5680000000001,22,0.00481611208406294,NA,"role_play","TALIESIN",1,0,0,0
"96","Kraghammer",1,117,96,NA,"MARISHA","that would be great. you sang in a blizzard promo for a new expansion.",574.849,581.681,6.83199999999999,15,0.00219555035128806,NA,"role_play","MARISHA",1,0,0,0
"97","Kraghammer",1,117,97,NA,"MATT","an upcoming hearthstone expansion. kobolds and catacombs, which references another cool game that sometimes people play.",581.681,588.956,7.27499999999998,17,0.00233676975945018,NA,"role_play","MATT",0,0,0,1
"98","Kraghammer",1,117,98,NA,"MARISHA","not today, though.",588.956,592.295,3.33899999999994,4,0.00119796346211443,NA,"role_play","MARISHA",1,0,0,0
"99","Kraghammer",1,117,99,NA,"MATT","no, yeah, of course. but yeah, they had me sing the announcement trailer, which you can check out online and poke fun at me being a silly voice-in-the-void minstrel bard about making your way through catacombs filled with kobolds. so check it out.",592.295,607.264,14.9690000000001,47,0.00313982229941879,NA,"role_play","MATT",0,0,0,1
"100","Kraghammer",1,117,100,NA,"TALIESIN","your response via text when we texted you that that was happening was adorable. ""oh, ""that's what that was. i suppose that's happening now.""",607.264,614.767,7.50300000000004,27,0.00359856057576967,NA,"role_play","TALIESIN",1,0,0,0
"101","Kraghammer",1,117,101,NA,"MATT","yeah, i didn't know they were announcing it at blizzcon. it was just like, oh, on the opening ceremonies screen.",614.767,619.604,4.83699999999999,22,0.00454827372338227,NA,"role_play","MATT",0,0,0,1
"102","Kraghammer",1,117,102,NA,"MATT","were you in there when they did that?",619.604,621.506,1.90199999999993,9,0.00473186119873834,NA,"role_play","MATT",0,0,0,1
"103","Kraghammer",1,117,103,NA,"MATT","we were driving at the time. i was like, ""what is going?! oh.""",621.506,624.795,3.28899999999999,14,0.00425661295226514,NA,"role_play","MATT",0,0,0,1
"104","Kraghammer",1,117,104,NA,"TALIESIN","eric and i were at the overwatch arena. we were sitting, listening, and we both started squealing really loudly.",624.795,632.15,7.35500000000002,20,0.0027192386131883,NA,"role_play","TALIESIN",1,0,0,0
"105","Kraghammer",1,117,105,NA,"MATT","yeah, that looked really fun. i saw they brought in darin de paul on a big throne that they were all carrying.",632.15,637.874,5.72400000000005,23,0.0040181691125087,NA,"role_play","MATT",0,0,0,1
"106","Kraghammer",1,117,106,NA,"MARISHA","he is the mayor of blizzcon.",637.874,639.751,1.87699999999995,7,0.00372935535428885,NA,"role_play","MARISHA",1,0,0,0
"107","Kraghammer",1,117,107,NA,"MATT","blizzard can afford it.",639.751,642.887,3.13599999999997,5,0.00159438775510206,NA,"role_play","MATT",0,0,0,1
"108","Kraghammer",1,117,108,NA,"MARISHA","i think that's pretty much it. last but not least, i would love to thank joana, a.k.a. @_sleepyjane, for doing the wonderful bear art. and then i would like to give a huge shout-out to grant howitt, who is the writer and the producer of honey heist, as well as several other silly rpg one-shot games. you can get this for free. that's the amazing thing about this. he publishes all of his games for free. you can support him, which we highly recommend you do, at patreon.com/gshowitt.",642.887,679.039,36.152,97,0.00268311573356937,NA,"role_play","MARISHA",1,0,0,0
"109","Kraghammer",1,117,109,NA,"MATT","h-o-w-i-t-t.",679.039,681.516,2.47699999999998,7,0.00282599919257169,NA,"role_play","MATT",0,0,0,1
"110","Kraghammer",1,117,110,NA,"MARISHA","yeah, and if you can join his patreon, you get some cool stuff that you might see. so yeah. anyway. i think, oh my god.",681.516,693.966,12.45,26,0.00208835341365461,NA,"role_play","MARISHA",1,0,0,0
"111","Kraghammer",1,117,111,NA,"TALIESIN","i know, it's weird! it feels weird, doesn't it?",693.966,696.834,2.86799999999994,12,0.00418410041841013,NA,"role_play","TALIESIN",1,0,0,0
"112","Kraghammer",1,117,112,NA,"MATT","say it!",696.834,698.28,1.44600000000003,3,0.00207468879668046,NA,"role_play","MATT",0,0,0,1
"113","Kraghammer",1,117,113,NA,"MARISHA","what do you say? like, ""without further ado""?",698.28,700.233,1.95299999999997,9,0.00460829493087564,NA,"role_play","MARISHA",1,0,0,0
"114","Kraghammer",1,117,114,NA,"MATT","i don't know, you've only seen it every week for the past two and a half years!",700.233,702.459,2.226,20,0.00898472596585805,NA,"role_play","MATT",0,0,0,1
"115","Kraghammer",1,117,115,NA,"MARISHA","without further ado, let us now jump into this trinket's honey heist version of critical role! [dramatic music]",702.459,804.766,102.307,20,0.000195490044669475,NA,"role_play","MARISHA",1,0,0,0
"116","Kraghammer",1,117,116,NA,"MARISHA","welcome back.",804.766,806.449,1.68299999999999,3,0.00178253119429591,NA,"role_play","MARISHA",1,0,0,0
"117","Kraghammer",1,117,117,NA,"SAM","serious, serious.",806.449,808.154,1.70500000000004,3,0.00175953079178881,NA,"role_play","SAM",1,0,0,0
"118","Kraghammer",1,117,118,NA,"LIAM","we're bears.",808.154,809.858,1.70399999999995,4,0.00234741784037565,NA,"role_play","LIAM",1,0,0,0
"119","Kraghammer",1,117,119,NA,"MARISHA","where we last left off, didn't happen. so we'll jump right in.",809.858,814.619,4.76100000000008,15,0.00315059861373656,NA,"role_play","MARISHA",1,0,0,0
"120","Kraghammer",1,117,120,NA,"MATT","any rules to go over?",814.619,820.331,5.71199999999999,6,0.00105042016806723,NA,"role_play","MATT",0,0,0,1
"121","Kraghammer",1,117,121,NA,"MARISHA","oh! should i go over rules now?",820.331,822.422,2.09100000000001,8,0.00382592061214728,NA,"role_play","MARISHA",1,0,0,0
"122","Kraghammer",1,117,122,NA,"MATT","i figured, that way we can go right into the narrative.",822.422,823.835,1.41300000000001,12,0.00849256900212308,NA,"role_play","MATT",0,0,0,1
"123","Kraghammer",1,117,123,NA,"MARISHA","yeah, where we last left off was rules",823.835,825.842,2.00699999999995,8,0.00398604882909826,NA,"role_play","MARISHA",1,0,0,0
"124","Kraghammer",1,117,124,NA,"SAM","stop backseat dming!",825.842,827.553,1.71100000000001,4,0.00233781414377555,NA,"role_play","SAM",1,0,0,0
"125","Kraghammer",1,117,125,NA,"MATT","i'm trying to help! it's her first time i'll shut up.",827.553,829.535,1.98199999999997,15,0.0075681130171545,NA,"role_play","MATT",0,0,0,1
"126","Kraghammer",1,117,126,NA,"MARISHA","before we jump in, honey heist is a super simple game. everyone is a bear. the bear has a special skill. we'll see that as we go along. you will eventually be getting roles. you're trying to heist the mother lode of honey heists. so you have two stats: your bear stat and your criminal stat. you start the game with three points in each of the stats. this is a d6-based game, so whenever you do anything remotely bear-related, you're going to roll your bear stat. you want to try and get the number equal to or under how many points you have in bear. criminal is anything, basically, not related to being a bear. that's quite literally, actually, what it says, ""not to do ""anything directly related to being a bear."" same thing. equal to or under. right? if the plan's going well, i can reward you with a point in criminal. you move a point from bear over to the stat. conversely, if you start getting a little aggravated, or the plan starts not working out in your favor, you might move a point from criminal into bear, the more frustrated you get. if you reach six points in either stat, you either turn into an insane criminal mastermind, betray the party, and decide to bounce, or you go completely feral as a bear and can't really function being a criminal anymore, and you're out. so you don't want that to happen.",829.535,922.402,92.8670000000001,256,0.00275663044999838,NA,"role_play","MARISHA",1,0,0,0
"127","Kraghammer",1,117,127,NA,"SAM","is there any other way to die? like, if you fall off something, do you die? what happens?",922.402,927.814,5.41199999999992,19,0.00351071692535112,NA,"role_play","SAM",1,0,0,0
"128","Kraghammer",1,117,128,NA,"MARISHA","just don't jump off any cliffs is my recommendation.",927.814,931.217,3.40300000000002,11,0.00323244196297383,NA,"role_play","MARISHA",1,0,0,0
"129","Kraghammer",1,117,129,NA,"MATT","you get more frustrated from jumping off a cliff. you become more bear-like. cliffs can't kill bears.",931.217,936.381,5.16399999999999,20,0.00387296669248645,NA,"role_play","MATT",0,0,0,1
"130","Kraghammer",1,117,130,NA,"MARISHA","no. it's very cartoonish. cartoon physics. just don't look down if you decide to walk off a cliff.",936.381,943.22,6.83900000000006,21,0.00307062436028657,NA,"role_play","MARISHA",1,0,0,0
"131","Kraghammer",1,117,131,NA,"MATT","do forest fires kill bears?",943.22,945.659,2.43899999999996,6,0.00246002460024604,NA,"role_play","MATT",0,0,0,1
"132","Kraghammer",1,117,132,NA,"MATT","no, they don't. that's why he has to keep telling us to fight them.",945.659,949.327,3.66800000000001,17,0.00463467829880043,NA,"role_play","MATT",0,0,0,1
